GENERIC CATEGORIES,CATEGORY,SUB-CATEGORY,PRODUCT,BRAND,ASPECTS,ASPECT COMBO,LABEL,INDIC REVIEW
Health/Wellness,Food,Eats/Beverages,Cafe,The Tavern Cafe,"Continental food and beverages, snacks, bakery items, quick service, online payments, ambience, music, parking, wifi, price","Food, price",Negative,ధర కొంచెం ఎక్కువగా ఉంటుంది. వడ్డించే ఆహారం నాణ్యత కొన్ని సందర్భాల్లో మార్కుకు అనుగుణంగా లేదు.
Hobbies,Photography,Camera accessories,Cases and bags,Smiledrive,"well padded, pockets (dividers), comfy, camera video camera combination bag, material, waterproof",material,Positive,"స్టిచింగ్‌లో ఉపయోగించే మెటీరియల్ మంచి నాణ్యత ఉంటుంది, అలానే ఇది వాటర్ ప్రూఫ్ కూడా."
Pets,Dogs,Health supplements:,Dental care,Petkin,"plaque removal, fresh breath, chewy teeth cleaner,","Smell, Unhealthy",Negative,పొటాషియం సోర్బేట్ మరియు బేకింగ్ సోడా వంటి విషపూరిత పదార్థాలు ఉన్నాయి. మంచి వాసన లేకపోవడంతో కుక్క వాంతులు చేసుకునేలా చేస్తుంది
Home,Appliances,Air cooler,Desert air cooler,Cello,"blower, motor power, uninterrupted cooling, caster wheels, cool tank capacity, controller type",Caster Wheels,Negative,కూలర్ కాస్టర్ వీల్స్ వాటి హెవీవెయిట్‌కు చాలా పెళుసుగా ఉంటాయి! నా కూలర్ చక్రాలు ఒక్కసారి కూడా కదలకుండా విరిగిపోయాయి.
Education,Books,Children's book,Picture books,Jolly Kids Picture Talk and Conversation Book for Kids Age 2-6 Years,"cute cover design, colourfull, activity oriented, educational development, Attractive pictures, Price",Cute cover design,Negative,"పుస్తకాన్ని చూస్తే, మొదటి చూపులోనే ఎవరూ పుస్తకాన్ని కొనలేరు. కవర్ డిజైన్ అస్సలు క్యూట్‌గా మరియు ఆకర్షణీయంగా ఉండాల్సిన విధంగా లేదు."
Entertainment,Movies,Genres,Comedy,Jathi Ratnalu,"Hilarious, satire, funny dialogues, performance, political humour, single liners, comical timing",Hilarious and Single Liners,Positive,"""హాస్యభరితమైన సినిమా మరియు హిలేరియస్ సింగిల్ లైనర్లు! రైడ్ అంతటా మిమ్మల్ని నవ్వించే ఏకైక రోలర్ కోస్టర్."""
Home,Appliances,Home theater,Home theater systems,Boat,"Bluetooth, USB &HDMI, Dolby, voice control, speaker connectivity, power output",Dolby output,Negative,"బోట్ హోమ్ థియేటర్ వ్యవస్థ స్పీకర్‌ల స్వదేశీ బ్రాండ్. కాబట్టి దీనికి డాల్బీ అవుట్‌పుట్ లేదు, ఇది నేటి పోకడలకు విరుద్ధంగా ఉంది."
Pets,Dogs,Supplies,Dog beds,Bedsure,"soft, comfortable, reversible, washable, waterproof, breathable, cooling, polyester fabric","Not waterproof, Poor quality, Not breathable, Inside not washable",Negative,"ఇది వాటర్ ప్రూఫ్ కాదు మరియు మెటీరియల్ చాలా పేలవంగా ఉంటుంది మరియు స్పష్టంగా చాలా శ్వాసించదగినది కాదు. లోపలి భాగం ఉతకదగినది కాదు, దీనికి చాలా ఘాటైన వాసన ఉంటుంది."
Hobbies,Photography,Camera accessories,Light box,Boxtudio,"portable, wide application, filter harmful lighting, material, lighting","Portable, Lighting",Positive,"కాంపాక్ట్ క్యూబ్ ఆకారంలో ఉండే ఫోల్డబుల్ స్ట్రక్చర్, ఉత్తమ ఫలితాల కొరకు డిఫ్యూజర్ లెన్స్‌తో వాటర్ ప్రూఫ్ HD LEDలను బిల్ట్ ఇన్ చేయబడ్డాయి."
Education,Books,Audiobooks,Full cast narration,Libro,"voice, acting, modulation, pitch, sound quality, cinematic feeling","Acting, Modulation, Voice",Positive,"""రన్, రోజ్, రన్"" రచయితల్లో ఒకరైన డాలీ పార్టన్ ప్రధాన పాత్రను వివరించారు మరియు దానిని వివరించడానికి రచయిత కంటే ఎవరు :) ఏసింగ్ -బ్యాంగ్ ఆన్!, మాడ్యులేషన్ - ఎక్సలెంట్, వాయిస్ - జస్ట్ పర్ఫెక్ట్, తప్పకుండా ఆడియోబుక్ వినాలి !!"
Vehicles,Automotives,Bikes,Commuter,Suzuki,"popular, young generation, fuel efficiency,","World-class engineering, high-speed potential, worldwide dealership support and bike performance, average, and mileage",Negative,"సుజుకి జిక్సర్ మోడల్ కోసం, బైక్ పనితీరు 155cc ఇంజిన్‌తో పోలిస్తే కాస్తంత దిగువ వైపున ఉంది, కొంతమంది వినియోగదారులకు నగరంలో మరియు హైవేల్లో తక్కువ సగటు మరియు మైలేజీ వచ్చింది."
Food,Grocery,"Flours , food grains, dals and pulses",whole wheat atta,Fortune Chakki Fresh,"chakki atta, no additives, fiber rich","Chakki atta, Fiber-rich",Positive,ఫార్చ్యూన్ చక్కి ఫ్రెష్ ఆట్టా మంచి క్వాలిటీ గల చక్కీ ఆట్టా మరియు మృదువైన రోటీలను తయారు చేస్తుంది. ఇది మిమ్మల్ని ఎప్పటికీ నిరుత్సాహపరచదు.
Home,Appliances,Air-condition,Central AC,Onida,"combined evaporator, condenser, and compressor, capacity, coil material, wifi",Coil material,Negative,"అల్యూమినియం కాయిల్‌తో వస్తుంది, ఇది ఇతర మెటీరియల్స్‌తో పోలిస్తే తక్కువ సమర్థవంతమైనది."
Home,Appliances,Air cooler,Tower air cooler,Blue Star,"sleek and elegant, height, cool tank capacity, controller type, looks, blower",Tank Capacity,Negative,"ఎయిర్ కూలర్ ట్యాంక్‌కు కేవలం 8 లీటర్ల సామర్థ్యం ఉంటుంది. ఈ వేసవి రోజుల్లో ఇది చాలా తరచుగా ఎండిపోతుంది, దీనిని ఎప్పుడూ పర్యేక్షించడం ఒక వ్యక్తి పనిగా ఉంటుంది."
Home,Appliances,Fan,Pedestal fan,Modi,"tall, oscillation feature, sweep size, air delivery speed, no of blades",Tall,Negative,"మోడీ పెడస్ట్రల్ ఫ్యాన్ పొడవు కేవలం 2.5 అడుగులు మాత్రమే, ఇది పెడస్ట్రల్ ఫ్యాన్ కంటే ఎత్తు తక్కువ. ఎత్తు లేకపోవడం ఇతరత్రా మంచి ఉత్పత్తి సామర్థ్యాన్ని అడ్డుకుంటుంది."
